城市,简写
济南,jn
廊坊,lf
南充,nanchong
东莞,dg
昆明,km
泰安,ta
绍兴,sx
宁波,nb
西安,xa
安庆,aq
上饶,sr
德阳,dy
株洲,zhuzhou
镇江,zj
临沂,linyi
岳阳,yy
句容,jr
唐山,ts
驻马店,zmd
丹阳,danyang
湛江,zhanjiang
乌鲁木齐,wlmq
长春,cc
保定,bd
珠海,zh
福州,fz
泉州,quanzhou
菏泽,heze
重庆,cq
包头,baotou
阜阳,fy
淮安,ha
雅安,yaan
防城港,fcg
郑州,zz
运城,yuncheng
赣州,ganzhou
常州,changzhou
柳州,liuzhou
昆山,ks
常熟,changshu
濮阳,py
北京,bj
清远,qy
济宁,jining
金华,jh
义乌,yw
温州,wz
台州,taizhou
鄂州,ez
合肥,hf
大连,dl
马鞍山,mas
丹东,dd
遂宁,sn
资阳,ziyang
长沙,cs
石家庄,sjz
成都,cd
银川,yinchuan
周口,zk
江门,jiangmen
深圳,sz
汉中,hanzhong
大理,dali
盐城,yc
通辽,tongliao
达州,dazhou
苏州,su
晋中,jz
呼和浩特,hhht
北海,bh
天水,tianshui
南京,nj
南宁,nn
太仓,taicang
湘西,xx
兰州,lz
淄博,zb
江阴,jy
衢州,quzhou
平顶山,pds
凉山,liangshan
嘉兴,jx
海口,hk
惠州,hui
上海,sh
中山,zs
潍坊,wf
宝鸡,baoji
黄石,huangshi
襄阳,xy
贵阳,gy
芜湖,wuhu
攀枝花,pzh
沈阳,sy
广元,guangyuan
邯郸,hd
承德,chengde
佛山,fs
武汉,wh
南昌,nc
哈尔滨,hrb
赤峰,cf
南通,nt
无锡,wx
海门,haimen
新乡,xinxiang
青岛,qd
洛阳,luoyang
湖州,huzhou
杭州,hz
烟台,yt
三亚,san
宜昌,yichang
咸阳,xianyang
天津,tj
澄迈,cm
抚顺,fushun
许昌,xc
绵阳,mianyang
漳州,zhangzhou
威海,weihai
常德,changde
张家口,zjk
吉林,jl
厦门,xm
广州,gz
九江,jiujiang
太原,ty
桂林,gl
开封,kf
宜宾,yibin
徐州,xz
吉安,jian
